latency = 5.0, MigrationAge = 4.0, pMigration = 0.01, pTrans = 0.25, endTime = 20000, grouSize = 15, maxAge = 15, RadiusConnections = 150, numGroups = 100, 

Prop_ind,Prop_group,SS_global,SS_local,TimeStamp
0.007333333333333333,0.01,53.239999999999924,2.688888888888888,0
0.004666666666666667,0.01,21.559999999999977,1.088888888888889,1
0.005333333333333333,0.01,28.15999999999993,1.4222222222222223,2
0.005333333333333333,0.01,28.15999999999993,1.4222222222222223,3
0.007333333333333333,0.01,53.239999999999924,2.688888888888888,4
0.005333333333333333,0.01,28.15999999999993,1.4222222222222223,5
0.0026666666666666666,0.01,7.039999999999982,0.35555555555555557,6
0.005333333333333333,0.01,28.15999999999993,1.4222222222222223,7
0.006,0.01,35.639999999999965,1.7999999999999998,8
0.006,0.01,35.639999999999965,1.7999999999999998,9
0.004666666666666667,0.01,21.559999999999977,1.088888888888889,10
0.0033333333333333335,0.01,10.999999999999977,0.5555555555555556,11
0.0013333333333333333,0.01,1.7599999999999956,0.08888888888888889,12
0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,14
0.0,0.0,0.0,0.0,15
0.0,0.0,0.0,0.0,16
0.0,0.0,0.0,0.0,17
0.0,0.0,0.0,0.0,18
0.0,0.0,0.0,0.0,19
0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,21
0.0,0.0,0.0,0.0,22
0.0,0.0,0.0,0.0,23
0.0,0.0,0.0,0.0,24
0.0,0.0,0.0,0.0,25
0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,0.0,27
0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,0.0,30
0.0,0.0,0.0,0.0,31
0.0,0.0,0.0,0.0,32
0.0,0.0,0.0,0.0,33
0.0,0.0,0.0,0.0,34
0.0,0.0,0.0,0.0,35
0.0,0.0,0.0,0.0,36
0.0,0.0,0.0,0.0,37
0.0,0.0,0.0,0.0,38
0.0,0.0,0.0,0.0,39
0.0,0.0,0.0,0.0,40
0.0,0.0,0.0,0.0,41
0.0,0.0,0.0,0.0,42
0.0,0.0,0.0,0.0,43
0.0,0.0,0.0,0.0,44
0.0,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,46
0.0,0.0,0.0,0.0,47
